ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
4,20,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,113,516.0,278.0,1.0,1.0541873499248344,0.661580252082273,1.0,0.66863905325443784,0.7727915919319549,14.005835457718314,13.038404810405298,5.0,2.2793923162435847,2.0,9.8994949366116654,10.502617033380231,40.534480113259526,42.866000000000014,0.91129032258064513,0.81954436494847549,0.047444982464864567,0.1115076632720175,0.091854625205051471,0.017205967373424055,0.023858161205331886,0.030979589593012887,0.029037177073983306,0.022663711611104965,0.022093011055805033,0.011484040193500033,0.0031436748139420994,0.01143164580639898,0.012142067480017915,0.024217670987642739,0.0057839530547663959,0.013726863779186672,0.014141834302757447,0.010075417252061378,0.00544207352959183,0.017750309898124945,0.013493832675933619,0.0093617331129483266,0.013603960733487696,0.01445750059549823,0.011191722900723027,0.018476205989613598,0.0050791455150260879,0.011053571596735172,0.0028572422815351848,516.63716814159295,278.50442477876106,0,20
4,21,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,366,813.0,343.0,1.0,1.039713921754031,0.5143935779769484,1.0,0.69714285714285718,0.80489508875058102,23.672833595037702,25.0,9.2195444572928871,3.6412394584645691,3.1622776601683795,19.677398201998148,20.300738441207738,-82.715879427609877,75.592000000000027,0.93129770992366412,0.74454884408386612,0.064502820917287651,0.15700413056496054,0.043727871748058214,0.01596449204324351,0.026592571303416867,0.041257714530525576,0.0031062379389771677,0.048476531349942682,0.015623891950715011,0.0059553879279486601,0.0068432303264447571,0.016734652615631507,0.010899651773157982,0.0033204802245742357,0.014302455240121574,0.014137354263936391,0.006495673393972003,0.0087771054548215453,0.0072873922208073769,0.014933179798229839,0.0038630060016985194,0.0051654941286773887,0.013787367495216462,0.011102949988786269,0.0015486196522715241,0.0030220921730486441,0.0037147229038376364,0.0034607591291472535,0.0024098623211924095,813.67213114754099,342.94262295081967,0,21
4,22,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,134,771.0,363.0,1.0,1.002895088322425,0.33960458751454176,1.0,0.79289940828402372,0.90187454589389437,13.539251294002968,13.416407864998739,6.324555320336759,2.505630134481835,2.1180339887498949,12.0,12.734590552534733,7.9633891320217574,43.210000000000008,0.9273356401384083,0.94785610552506538,0.017002705424040934,0.04621387977186886,0.027464663114220671,0.012032999752380128,0.0052741373502165475,0.036363302224123525,0.020845865864222029,0.019703161675014253,0.0053862064644341172,0.0026317099964175898,0.012293816703171041,0.025571913014607758,0.015067303846950316,0.018831346947815696,0.025083647545377792,0.0010848175220465612,0.00086395453618708573,0.0043268858973508004,0.0046151868804434346,0.016125674032170273,0.012949151523282805,0.019285691164210094,0.016350350964867401,0.0052359449862187822,0.0056177146896313097,0.0020058803539485725,0.0023546946923422626,2.2055490041202859e-05,0.0051622073108139755,770.98507462686564,363.1194029850746,0,22
4,23,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,302,1225.0,373.0,1.0,1.0158103005800279,0.39382050356962167,1.0,0.755,0.84269072759680119,20.624888976453782,20.615528128088304,9.0,3.4902691133889046,3.0,18.024982662959761,18.958137340381164,66.055503935676427,67.108000000000018,0.93353941267387941,0.85448520557782015,0.050344265812806425,0.10686409532009307,0.032011444396376085,0.023148339964855685,0.038541278131162517,0.053499618430288852,0.012712077007753075,0.0097650354737786188,0.011138602133949793,0.010145518016526115,0.021313170601592785,0.012641778827881521,0.0067722712161253562,0.013294313393520113,0.0021282237406340903,0.011392908379671239,0.0047617283754958937,0.011915205272399023,0.0065564896450648752,0.0055680865021093774,0.0021132169163479838,0.015440228999587708,0.0028343558571281204,0.0085764119524439179,0.0033844593614974273,0.003420396319885262,0.0093053373466621507,0.0021934009376851828,0.0085978621558244119,1224.9403973509934,372.22185430463577,0,23
4,24,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,123,463.0,426.0,1.0,1.0008637667951501,0.30823271301679622,1.0,0.78846153846153844,0.88480085667443253,12.893372187959875,12.369316876852981,5.8309518948453007,2.4392621948576476,2.0,11.0,12.265606626219377,80.070885401911482,41.796000000000014,0.93181818181818177,0.99234893413246539,0.023590824381721491,0.0056202914742572345,0.024249210906551581,0.019831686373591541,0.010449043320067328,0.0019300074343511658,0.024601634813823919,0.0082285034276305489,0.014410597649762054,0.0087899481460804712,0.01489329556822837,0.0026827022987783882,0.024692920185553073,0.0069814985184202955,0.018609910938812958,0.010980828834136667,0.0063435529934752297,0.020229556066805238,0.021275004857755027,0.0071763238280970381,0.023581838567327214,0.005149274277133963,0.015494946461189199,0.0059480797180159351,0.015260137183143547,0.0049127274668529508,0.027263952233337923,0.023442573964732087,0.013810882868597269,462.57723577235771,426.20325203252031,0,24
4,25,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,150,461.0,444.0,1.0,1.0884487571333366,0.71236951098725754,1.0,0.625,0.78712587320409566,16.756655739173389,15.811388300841896,5.6568542494923806,2.4683686327852152,2.2360679774997898,10.606601717798213,11.759897878218714,49.34734173561165,48.936000000000021,0.92024539877300615,0.71904220374872774,0.070003194774979807,0.14299656939847191,0.093528030215863506,0.024034895083331606,0.012656339902115142,0.022478566045069991,0.0082024349429635334,0.0084719629491674855,0.02359252438293765,0.011183606125100972,0.024438069836354156,0.0073235927263281307,0.014872748759247236,0.0085003381797245231,0.0067191119048723401,0.006992615538151151,0.01414683677765128,0.0077291982064223658,0.014646999256295491,0.0050263945531800426,0.0065151575324544396,0.0053533997299215798,0.0072654767448714777,0.011555724803639268,0.0087659726310675562,0.013216989828750025,0.0046818935787204252,0.014186965293250475,0.0091375536576052303,461.13999999999999,443.66000000000003,0,25
4,26,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,167,31.0,450.0,1.0,1.0010977837654045,0.21215883079923942,1.0,0.74222222222222223,0.92256896389490184,14.81606469771514,14.422205101855956,7.0710678118654755,2.7476878669821296,2.2360679774997898,13.435028842544403,14.47877990559425,-76.085660042177111,47.694000000000017,0.92265193370165743,1.0131607811320289,0.016427473670248754,0.015082355624559434,0.0080116301474577288,0.014962774875123907,0.0090773669176705107,0.018617687115814987,0.008002566132549906,0.021746398690358167,0.012279619477582784,0.0078447846393681752,0.018649461657379997,0.023021248178619873,0.0083967183738734835,0.022837384104751432,0.0094872028887708973,0.0085396127752295665,0.0061391480056821116,0.020831808067854844,0.0029972335600139724,0.02693196986142158,0.0093152585390727394,0.023105113410589549,0.0097633324331652949,0.014268786037769746,0.0067293234841896317,0.0044598998765486191,0.023819510369358504,0.0060193808799668394,0.012810325078278891,31.21556886227545,450.16766467065867,0,26
4,27,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,158,502.0,516.0,1.0,1.0525048085962212,0.6593600617014278,1.0,0.75961538461538458,0.88177525567842752,16.513442283078202,15.811388300841896,6.0,2.5721719490770401,2.2360679774997898,12.0,12.415256945122263,84.614236495912664,47.452000000000019,0.91594202898550725,0.80468739227262287,0.11080666606828252,0.092651095191288599,0.080304348550473664,0.022831960812899701,0.034189730604349725,0.0021871199603642638,0.025118078282772217,0.021497183202135856,0.020649028222461896,0.026442940976671506,0.011442137148394191,0.025709813520128605,0.011178671698115287,0.011080898610881306,0.0089529854621862928,0.0042193412972379519,0.015997717389829164,0.016908948233357531,0.0088516462587407523,0.016231289802734736,0.015218967045144367,0.0086919577029331476,0.01240867912258003,0.0046682956839842063,0.012731629225638863,0.011335106552528137,0.0063975294672569327,0.007253528886882625,0.0076928464952369562,501.56962025316454,516.29746835443041,0,27
4,28,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,224,487.0,517.0,1.0,1.0630844639823123,0.45581180815116812,1.0,0.77508650519031141,0.7598158678231397,18.448378564633643,19.416487838947599,6.7082039324993694,2.823991942014215,2.8284271247461903,15.52228000232531,16.420462209597556,-55.096854800004436,60.866000000000021,0.91991786447638602,0.74166292675412082,0.071010717804525156,0.14411250821396962,0.041851701478000894,0.025036761289764765,0.050428960206527484,0.034000278018035159,0.0043857191303774065,0.030747490371357867,0.017716176613551397,0.020304985946905545,0.014504678976315999,0.0048218857117168492,0.0067949359858733424,0.0087929045376782776,0.016518222848355413,0.013525616469075801,0.010056646798975938,0.014118354586289097,0.0092955381957135156,0.006447630888705657,0.0076319058342874564,0.0055998511754011757,0.011556974755707718,0.010323901235057147,0.0029978629412846362,0.0072072022847455,0.0070935676617918091,0.0031187719380738423,0.0061725900099586749,488.00892857142856,517.16964285714289,0,28
4,29,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,221,72.0,529.0,1.0,1.006314506058106,0.39583558033437299,1.0,0.76470588235294112,0.93424026443799846,17.583085944287731,17.088007490635061,7.810249675906654,3.0905530662226024,2.8284271247461903,15.531605494306415,16.14692409726463,-52.182685144508525,54.52200000000002,0.93644067796610164,0.95575170294640743,0.026787177799455709,0.035020781564974915,0.039775447912042454,0.023150874127294292,0.026329733565989302,0.020361089565890951,0.026294718960050621,0.018139177594425345,0.018742472826993942,0.016808740796528408,0.0011823707287791866,0.0059117196922478807,0.012816845390135461,0.010987257540764102,0.0030490973017859046,0.014731268262245868,0.0084638903398230065,0.010389089227604594,0.006526107095823709,0.0036343358395172446,0.0036056344245104059,0.0079993065428817008,0.0072724687446822974,0.0088554453934901571,0.01110327646088999,0.0037876552965493237,0.016621521084210028,0.0050242309861540388,0.0074767369405593529,71.941176470588232,529.16289592760177,0,29
4,30,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,201,590.0,547.0,1.0,1.0052909557346614,0.40649054105743798,1.0,0.78515625,0.87051541894868156,16.803704188956857,16.643316977093239,7.6157731058639087,3.0078095434010841,2.8284271247461903,14.758048651498612,15.35278817609348,26.690545289922806,53.866000000000014,0.94145199063231855,0.89694502029347423,0.023788931666391209,0.087268225929965165,0.038894400219832412,0.012186046898627421,0.016028314984493645,0.061234426737285512,0.024129828824309675,0.015368134574044772,0.0046706989513299046,0.0071720164109070452,0.010545462856950355,0.033257309609859252,0.010820060233310278,0.011208140084446719,0.0051265217959241662,0.011040304962066896,0.0064660984338689225,0.0058151692459800508,0.0062182054304592907,0.010467836328174522,0.0052254993467209052,0.0086471395495695286,0.0077291693386925178,0.0040619428250079628,0.011514510344169938,0.0061599681171827765,0.0035469506144099406,0.0082214779252483342,0.0039992709363053727,590.66666666666663,547.1343283582089,0,30
4,31,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,309,490.0,559.0,1.0,1.0055821056643257,0.41574022748501521,1.0,0.77443609022556392,0.94274879425194047,20.85714420911361,20.615528128088304,9.4339811320566032,3.5980253764120951,3.0,18.0,18.969226525628411,-7.7911264584933644,64.178000000000026,0.94640122511485447,0.92572004546627118,0.035081270797304623,0.061319921382152011,0.039623268491996377,0.021665923328995293,0.011413620461139116,0.040274727653082126,0.02824552847340657,0.019331543520494456,0.0063595974603365872,0.0043763380368917635,0.001237809995482151,0.01845001078559972,0.017617089782622219,0.015760840929933174,0.0094168010666355814,0.0081595048002350533,0.0027204167612297735,0.0025325226811777476,0.0022016619412900205,0.0021319880316111898,0.011034623244977386,0.01214687879801977,0.008444392111880368,0.0049710014518221952,0.013115449592479886,0.0046089017332057187,0.0037849720004863954,0.0048487778462562433,0.005962441596302796,489.94498381877025,559.11326860841427,0,31
4,32,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,127,992.0,559.0,1.0,1.0073117946038095,0.36437988385589881,1.0,0.75147928994082835,0.90308679756714516,13.273789700753882,13.0,5.8309518948453007,2.4260394524021272,2.2360679774997898,11.627553482998906,12.36122191660904,58.497100271765269,42.038000000000011,0.9169675090252708,0.94910108603818932,0.042162922757952914,0.039253409796445558,0.025446453608680808,0.033651472966751993,0.029072341551521497,0.022203738145797385,0.011314382381392414,0.019399825489163667,0.025918289750101547,0.018212373493897111,0.0030129498472367747,0.0075185242235319971,0.0076165459509901397,0.017622691041456803,0.017443777950505297,0.021224372666780993,0.014809429391982109,0.021525654405731214,0.011399103087104661,0.00085398603855646785,0.01523087502314356,0.018199759111939967,0.01189127069661979,0.01180794216290329,0.01916614266228063,0.012049433747955356,0.03020164791692671,0.011021865177604596,0.0085703251825648818,991.84251968503941,558.97637795275591,0,32
4,33,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,313,344.0,566.0,1.0,1.0053433514807719,0.39639550475303748,1.0,0.74523809523809526,0.85655673452897352,20.898952240315719,20.615528128088304,9.2195444572928871,3.5992481821803826,3.1622776601683795,18.335757415498275,19.186906856401436,-67.468866763962822,67.764000000000024,0.93572496263079219,0.92920933861308197,0.034546808866307427,0.059083566803999676,0.033541697703666717,0.023385873756099934,0.012798684775106921,0.040259697090807275,0.022124462944467578,0.0067561039519505942,0.010430088455425063,0.015127780496714208,0.0094060969450264782,0.020967243338698916,0.01146293693735643,0.0023967990692792696,0.016632257544410375,0.0028286572497338183,0.013586038256493644,0.0016798942014839,0.0070315213386029779,0.0065284083180578503,0.0053640125338188845,0.0066961236904465541,0.0063723807375958572,0.0090230370783626855,0.0059668316525696569,0.0079622549023755079,0.0040977218755370061,0.00075456432048450351,0.0010848006355562061,344.37699680511184,565.6805111821086,0,33
4,34,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,235,519.0,568.0,1.0,1.0192666078985597,0.51680247420453229,1.0,0.72755417956656343,0.86226231684881971,18.815989123497825,18.681541692269406,8.0,3.1094893940879875,2.8284271247461903,15.556349186104045,16.10845612259433,-55.405017565156776,58.52200000000002,0.92702169625246544,0.84757070285624947,0.047129346597812274,0.11071054125517357,0.055912312950896555,0.023819792850491486,0.021512648844412431,0.050633917837506572,0.029497980054355073,0.018964868419123128,0.00085804403911632842,0.014508228930862881,0.018903076840847716,0.0020143931008919889,0.0084007037845807639,0.0060263440346109412,0.009265604119201902,0.010624678241445763,0.014549387773096646,0.0043798013073227289,0.0111115577051873,0.018760480433547208,0.0002665581527739954,0.0043152504972940363,0.0022265402165791335,0.0024002820318526135,0.0091803561920043124,0.0072981162533353279,0.0047255069654497375,0.0097644643501727628,0.006684992547152927,518.70638297872335,568.01702127659576,0,34
4,35,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,161,973.0,581.0,1.0,0.99970746678895706,0.2147893986956165,1.0,0.8214285714285714,0.90775309681715044,14.543353141572227,14.212670403551895,6.7082039324993694,2.7251236121912732,2.2360679774997898,13.0,14.20391692742718,74.484501850087071,47.210000000000015,0.93604651162790697,1.014809736150303,0.016887566242561415,0.015289858271743723,0.011955084671778558,0.015559764238200772,0.0060747491114908599,0.016100538977038933,0.010761479105060954,0.019438561298835647,0.013538407205269422,0.0057349898033283641,0.0092051598445915053,0.017135473424887793,0.0092523180025489895,0.02813643708874352,0.01140693002681158,0.01109105149260403,0.005572347248786017,0.0083947984830301543,0.010691256153554223,0.018691428503435345,0.0077539326122161882,0.038914924742902673,0.0095944634936592603,0.0098712620236969719,0.008558814489680289,0.0057367319273882601,0.0075221863190624867,0.0082634239146042333,0.0041666762363676288,973.38509316770183,580.52795031055905,0,35
4,36,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,240,513.0,594.0,1.0,1.0028475531700709,0.20386668299340949,1.0,0.78431372549019607,0.87034623215515439,17.742192821278874,17.720045146669349,8.0622577482985491,3.2080649649336745,2.8284271247461903,16.0,17.369582991000865,19.704343901864302,58.866000000000014,0.93567251461988299,0.95695711005572759,0.022242601897397823,0.037914634501830045,0.0074569232151294358,0.018697249429551178,0.015720146415290709,0.028904981859488754,0.0060009891571052376,0.010638116364510999,0.013581317890679331,0.010251713533783673,0.012099039549940984,0.018269626502550717,0.0048497812119868413,0.0075829644955429524,0.010131209194953548,0.0079754434793419468,0.0042652839381641695,0.0045470022883096779,0.0096980671639002158,0.0088059730881877643,0.0046559997955972019,0.0053753136001826142,0.0043729862623404789,0.006079759211295682,0.0036851924146435885,0.0014570564323125831,0.0024412650600084134,0.0054799420789648492,0.0093728313686938323,513.37916666666672,593.73333333333335,0,36
4,37,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,101,153.0,603.0,1.0,1.0026253783921222,0.33856154630951668,1.0,0.76515151515151514,0.83582432194197065,11.763585400197028,11.401754250991379,5.3851648071345037,2.2331543709578181,2.0,10.0,11.068878027650005,-12.941858542145102,38.968000000000011,0.90990990990990994,0.97351134497784908,0.027898962961991035,0.021699809925959868,0.028996593228964983,0.02135574404095629,0.008105061633293352,0.013083884169829507,0.029500003320049237,0.016112515543017771,0.011206792055119834,0.008446485130556583,0.021056511646947898,0.0022927460650749788,0.030309280429104742,0.012813265319456476,0.014305776290679329,0.0018581719682077705,0.0097471061311623416,0.022808781791689509,0.021195857056989904,0.0087889570500351861,0.030122278500510698,0.010209196229327663,0.019407665800189534,0.014831740974524705,0.014050276076482732,0.01545463303440054,0.026958012178732421,0.024060170788757509,0.016176892104112918,152.82178217821783,602.90099009900985,0,37
4,38,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,212,535.0,605.0,1.0,1.0142723791588919,0.46384143531701777,1.0,0.73356401384083048,0.79560737376215784,17.571757645417229,17.204650534085253,7.6157731058639087,3.0016684337060777,2.8284271247461903,15.20526224699857,15.567140556538558,-51.454977248490188,57.866000000000014,0.92173913043478262,0.89185457423804704,0.047475118717733376,0.080043294777019922,0.051406283850781387,0.032418372573188456,0.030854527457267512,0.038097678322158872,0.030913659191409797,0.0123905806983484,0.01618123984438908,0.0079547238179709014,0.021206286549821287,0.0015739773878782578,0.012385092588331955,0.0064929435965522687,0.002227718497165368,0.0055339920749913514,0.0050684613236054495,0.016272059788907833,0.003518464763462389,0.016947753916775655,0.0019384941850990791,0.0076249651656126244,0.0074171172373350023,0.00408171086241219,0.002493147121199463,0.0055073073237649553,0.013313205507684951,0.0081050966407104942,0.0048882026314607946,534.94339622641508,605.02830188679241,0,38
4,39,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,136,565.0,646.0,1.0,1.1641468560054471,0.80567996649979601,1.0,0.72727272727272729,0.69884530407028189,17.344444054400459,16.124515496597098,5.0,2.280838125857422,2.0,9.5506745633690517,10.274000015418618,-12.284325748090392,49.452000000000012,0.89768976897689767,0.64641392271169817,0.018272769754648147,0.16800734821061622,0.10743812562517577,0.010355988462920927,0.022997888174375706,0.012267607957648544,0.026047847470862869,0.011341161931679085,0.00085289801364718759,0.014153565326274943,0.0081665078648978564,0.0085398571530285426,0.029093295625723908,0.011118714506867364,0.0082459002135994511,0.0070551302203991353,0.0016845089260627991,0.0062309801851804887,0.0042533609176286279,0.011983203471482119,0.0052913582536965416,0.014186292626542698,0.0084547018793401357,0.0044937060422643822,0.0024038360518115693,0.0021588613260232615,0.01037361419612565,0.0087186167332557723,0.0041857492096440104,564.78676470588232,645.88235294117646,0,39
4,40,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,217,1185.0,670.0,1.0,1.0063524611692853,0.28163740101593027,1.0,0.70915032679738566,0.90924155136260043,17.069988389836102,17.11724276862369,7.6157731058639087,3.0490771679080946,2.8284271247461903,15.556349186104045,16.379010772350423,86.796208189489889,54.764000000000024,0.92537313432835822,0.91433980729303632,0.015793908119214155,0.07415426022893401,0.013676512841509269,0.011400091095756749,0.023024616593862339,0.054234759378366484,0.010182425336648039,0.022167370820544059,0.0066570483261315658,0.013213561874273845,0.0044796668178623301,0.030886459803296105,0.0063777177141522718,0.016716353453542391,0.0036919079928692173,0.0042778846988007994,0.0056999274963837245,0.0034776597732219835,0.0010657465985822625,0.0092370415200496124,0.0031461942551180354,0.013406284441862181,0.0051935504871478636,0.011945179702150361,0.0037290827457817552,0.0043969365748273799,0.0070173683370201223,0.0067354076114805586,0.0096304363688315513,1184.6497695852534,669.58525345622115,0,40
4,41,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,190,107.0,671.0,1.0,1.0030057840011102,0.30084754943121539,1.0,0.7421875,0.82287527164303231,15.999232783026565,15.620499351813308,7.2111025509279782,2.890567656493404,2.8284271247461903,14.758048651498612,15.258024255843674,69.349077368753527,53.866000000000014,0.92009685230024196,0.96690344624169899,0.018712036231088081,0.028757751813373252,0.016965768856789371,0.015578045480270957,0.013909781724221254,0.021023085309233483,0.013464505147969976,0.0083394204350088798,0.010989580881268604,0.0106556920130918,0.019877351535937789,0.011643617133904176,0.0094404854798489975,0.008501995341996341,0.0074023399820274524,0.0059002663591921191,0.0089902400963205453,0.013836381026552646,0.001268473249368216,0.0028764506711220434,0.0065594302012631327,0.0082003803422516265,0.0069173986249705041,0.011931513517769004,0.0027796942562011914,0.010148085253491916,0.0091451173473123398,0.0026720544596621396,0.0052867254281166471,106.78421052631579,670.43157894736839,0,41
4,42,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,89,565.0,679.0,1.0,1.024373582519768,0.41465232381457634,1.0,0.73553719008264462,0.87283242557920526,11.340426059640702,10.816653826391969,4.4721359549995796,2.0636849375646982,2.0,9.3914855054991175,10.31955997080143,-28.529474744943833,35.796000000000014,0.91752577319587625,0.90472023487551678,0.060842227094822357,0.063023149413984417,0.026742268661344808,0.029930225488955801,0.051793780265355811,0.023237276096601714,0.0038251616354651441,0.013772475232820948,0.0081890240484876909,0.021306671515540099,0.0050018435718883428,0.0018615601286618058,0.014123755059703372,0.023778578251640307,0.026005849362441363,0.0040627197688226898,0.013267566732264905,0.02594384915219701,0.020192721217500161,0.011121910826926868,0.014625543219723239,0.018896194797802239,0.007994709848520647,0.014362629435159039,0.009523875088235257,0.011897827734250851,0.021219033890657657,0.015467349496900141,0.0050464985032823784,565.38202247191009,678.86516853932585,0,42
4,43,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,185,1236.0,683.0,1.0,1.1050209333238721,0.74462913298612454,1.0,0.73412698412698407,0.71458355058684397,19.039150854114876,17.720045146669349,6.0,2.6380663654563863,2.2360679774997898,12.303657992645928,12.708222517686488,13.534883952485787,57.038000000000018,0.91811414392059554,0.72499296244501188,0.036250979131955637,0.14406708648544755,0.10999007312102675,0.011071384772660066,0.014254724552400776,0.020096426892201771,0.0012457281625163565,0.0089875862768834438,0.0062145378285144645,0.015616307325014253,0.010730734505527421,0.012216654202770474,0.021553930622239034,0.022874413208677672,0.0039687183110383457,0.0083268201811626513,0.006961602435081933,0.010887370025512278,0.0095862502196816229,0.002430598682877482,0.0013666184942084819,0.0073094531969383454,0.0047112832906456908,0.0085664554107486388,0.0043307192250446498,0.0026699536714919108,0.013649936103417091,0.0088870154298139135,0.0057402711726972575,1235.9351351351352,683.02162162162165,0,43
4,44,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,83,565.0,698.0,1.0,1.0051566867003474,0.38284775103155277,1.0,0.75454545454545452,0.82510842236406068,10.778110786947964,10.198039027185569,4.4721359549995796,2.0448983834460739,2.0,9.0,9.9569421798958242,-7.61585762638465,35.554000000000009,0.89729729729729735,0.98052571125480037,0.026632901710564073,0.01269044579714673,0.039032703414090715,0.019403714573624439,0.029046497544937148,0.001651965227881843,0.038940164174606801,0.016601802783543923,0.010216241173733093,0.022901083987701808,0.012109334368078912,0.010211575054097482,0.040099983783389949,0.0043314764971524302,0.0066262613917796864,0.003467008942615635,0.0233599775200116,0.025680301078256581,0.0027658497358811545,0.020831961063755584,0.039474251028936362,0.0041619125830106669,0.018403950564168662,0.021278343798302995,0.009313494016362377,0.032003969635067464,0.045860985623978653,0.01493437884744999,0.0085664038844175221,565.69879518072287,697.45783132530119,0,44
4,45,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,172,254.0,712.0,1.0,1.0344166095972103,0.63124114285426036,1.0,0.71666666666666667,0.88133691146191073,16.882800404725604,16.15549442140351,6.4031242374328485,2.7438821259201207,2.2360679774997898,12.020815280171307,13.094074259253816,-32.419359887842376,49.52200000000002,0.92722371967654982,0.82676138077233019,0.037949994772301293,0.11828686247806916,0.079980602882448626,0.0063502447396267293,0.011663733788961204,0.048253490399702996,0.024963052797991925,0.0076193838577037487,0.012164629306771499,0.013194949804245504,0.015207372461211149,0.0037582107130751121,0.011199138303308244,0.013293810986456392,0.0066103950498536132,0.0085888047340463274,0.0051278544222555841,0.0088745961944218694,0.013163568761708508,0.0066780730423274997,0.011651954902942853,0.0068351321360018849,0.0022375359597184789,0.0011542308222516886,0.0040731886869578892,0.0083489530695941266,0.0013683252437363125,0.012289694992769938,0.0062975933622378463,252.66279069767441,712.81395348837214,0,45
4,46,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,189,846.0,715.0,1.0,1.0007297981275336,0.15444754781252104,1.0,0.73828125,0.88877410202848339,15.668228785212094,15.297058540778355,7.6157731058639087,2.9020585871288644,2.8284271247461903,14.699555199968572,15.480225541295377,15.051477424931427,51.694000000000017,0.92195121951219516,0.99944616771439165,0.024621532047145005,0.0013885759654822254,0.0062061109332185753,0.022443061118748261,0.0068906892571740461,0.0049749617447786753,0.0059230955409596215,0.015517096639120972,0.018813953781191776,0.0093080113353245699,0.0081308067948547159,0.0095833492919922495,0.0057241922610933834,0.015708636670640496,0.0071174474048942308,0.013794919891881715,0.012908893973564423,0.011664651372399476,0.0091722606932105426,0.014253596104119227,0.0056305076558322009,0.015457949528461102,0.0054407813656532017,0.0095738076994627934,0.0076402647977994766,0.017530280510666994,0.016039590845869704,0.012599967874425674,0.012355127439089045,846.15343915343919,715.26455026455028,0,46
